City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
299,Hamilton,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
300,North Platte,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
301,Akyab,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
302,Moron,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
303,Jaca,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
304,Fomboni,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
305,Cambridge,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
306,Namanyere,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
307,Erzin,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
308,Itarema,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
309,Cockburn Harbour,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
310,Chapais,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
311,Korla,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
312,Bajah,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
313,Imeni Poliny Osipenko,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
314,Mindelo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
315,Macaboboni,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
316,Valparaiso,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
317,Cootamundra,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
318,Halalo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
319,Reconquista,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
320,Paranhos,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
321,Naifaru,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
322,Mahajanga,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
323,Berezovyy,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
324,Alofi,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
325,Vamvakofiton,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
326,Xinglongshan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
327,Lata,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
328,Jalu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
329,Nichinan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
330,Ponta Do Sol,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
331,Moberly,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
332,Saint-Augustin,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
333,Kamenka,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
334,Jinchengjiang,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
335,Mana,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
336,Madera,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
337,Upata,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
338,Abu Samrah,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
339,Portree,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
340,Dakar,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
341,Casino,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
342,Lavrentiya,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
343,Kaeo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
344,Bafoulabe,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
345,Bodden Town,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
346,Hue,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
347,Mount Gambier,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
348,Kajaani,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
349,Warren,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
350,Luderitz,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
351,Zhezkazgan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
352,Caravelas,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
353,Ulaanbaatar,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
354,Sosnogorsk,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
355,Ustikolina,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
356,Aklavik,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
357,Minusinsk,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
358,Itacarambi,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
359,Mao,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
360,Boyolangu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
361,Tromso,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
362,Sahrak,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
363,Honningsvag,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
364,Karratha,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
365,Vyartsilya,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
366,Chenzhou,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
367,Nuuk,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
368,Sitio Novo Do Tocantins,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
369,Guiratinga,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
370,Haapiti,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
371,Marau,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
372,Shimoda,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
373,Longlac,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
374,Holesov,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
375,Takhtamygda,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
376,Sao Jose Do Belmonte,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
377,Gat,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
378,Acarau,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
379,Lincoln,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
380,Lunavada,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
381,Donskoye,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
382,Sinnamary,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
383,Russell,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
384,Flinders,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
385,Neiafu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
386,Muswellbrook,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
387,Hovd,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
388,Naryan-Mar,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
389,Oussouye,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
390,Boguchany,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
391,Buta,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
392,Kalmunai,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
393,Lorengau,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
394,Tabou,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
395,Nisia Floresta,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
396,Kharp,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
397,Sarahan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
398,Fairbanks,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
399,Karamea,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
400,Esil,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
401,Esik,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
402,Aykino,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
403,Lima,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
404,Coahuayana,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
405,Pombia,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
406,Luhyny,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
407,Takoradi,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
408,Mrirt,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
409,Balkanabat,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
410,Escanaba,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
411,Carutapera,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
412,Roald,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
413,Mutare,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
414,Yulara,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
415,Ukiah,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
416,Itatskiy,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
417,Pangnirtung,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
418,Farafangana,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
419,Freeport,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
420,Tolga,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
421,Luanda,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
422,Avera,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
423,Mayo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
424,Abha,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
425,Benguela,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
426,Acari,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
427,Pajan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
428,Parras,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
429,Yar-Sale,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
430,Sitka,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
431,Vestmannaeyjar,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
432,Buchanan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
433,Bogorodskoye,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
434,Manama,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
435,Anloga,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
436,Iskateley,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
437,Coquimbo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
438,Pontes E Lacerda,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
439,Roswell,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
440,Barao De Melgaco,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
441,Whitehorse,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
442,Bathsheba,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
443,Aksu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
444,Te Anau,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
445,Ayan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
446,Bama,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
447,Colares,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
448,Richards Bay,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
449,Yumen,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
450,Gambela,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
451,Jawor,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
452,Samarai,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
453,Vao,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
454,Faya,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
455,Dibaya,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
456,Westport,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
457,Dingle,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
458,Mizan Teferi,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
459,Kijang,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
460,Havre-Saint-Pierre,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
461,Poitiers,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
462,Yinchuan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
463,Gao,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
464,Tocache,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
465,Makushino,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
466,Tirat Karmel,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
467,Loandjili,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
468,Beziers,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
469,Nguiu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
470,Klaksvik,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
471,Sisimiut,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
472,Moryakovskiy Zaton,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
473,Kyra,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
474,Birjand,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
475,Wum,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
476,Stokmarknes,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
477,Praia Da Vitoria,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
478,Verkh-Usugli,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
479,Namie,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
480,Gorodovikovsk,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
481,Chatham,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
482,Ilulissat,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
483,Suntar,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
484,Codajas,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
485,Xining,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
486,Mount Isa,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
487,Lensk,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
488,Atherton,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
489,West Wendover,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
490,Torrevieja,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
491,Zambezi,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
492,Verkhnevilyuysk,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
493,Cody,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
494,Harper,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
495,Oranjemund,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
496,Znamenskoye,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
497,Canala,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
498,Cabedelo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
499,Sigli,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
500,Kiyasovo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
501,Umzimvubu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
502,Koulamoutou,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
503,Hilton Head Island,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
504,Bengkulu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
505,Broken Hill,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
506,San Bartolome De Tirajana,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
507,Bhusawal,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
508,Soyo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
509,Samusu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
510,Bara,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
511,Vreed En Hoop,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
512,Paranaiba,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
513,Surt,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
514,Nelson Bay,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
515,Presidencia Roque Saenz Pena,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
516,Utiroa,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
517,Pavilosta,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
518,Malinta,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
519,Sandur,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
520,Maine-Soroa,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
521,Hihifo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
522,Bolungarvik,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
523,Nhulunbuy,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
524,Elat,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
525,Rexburg,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
526,Bang Saphan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
527,Taburi,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
528,Valdivia,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
529,Wasilla,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
530,Paka,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
531,Guanare,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
532,Rudsar,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
533,Dubai,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
534,Inhambane,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
535,Ojinaga,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
536,Barbastro,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
537,Puerto Narino,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
538,Fukue,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
539,Korsakov,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
540,Onguday,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
541,Cananea,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
542,College,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
543,Sami,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
544,Hohhot,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
545,Seddon,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
546,Liverpool,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
547,Ketchikan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
548,Bar Harbor,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
549,Camacha,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
550,Tahta,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
551,Bardiyah,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
552,Codrington,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
553,Mundo Nuevo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
554,Araouane,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
555,Wulanhaote,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
556,Tolaga Bay,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
557,Morrope,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
558,Simoes,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
559,Muros,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
560,Oranjestad,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
561,Koslan,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
562,Buqayq,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
563,Vila Franca Do Campo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
564,Kingsland,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
565,Burgos,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
566,Kalabo,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
567,Blyth,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
568,Osakarovka,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
569,Le Port,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
570,Comodoro Rivadavia,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
571,Arlit,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
572,Newport,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
573,Bluefields,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
574,Rocha,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
575,Baker City,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
576,Bandarbeyla,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
577,Shahrud,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
578,Linqiong,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
579,Degirmen,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
580,Sambava,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
581,Pindobacu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
582,Bitung,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
583,Gigmoto,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
584,Tokur,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
585,Manaus,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
586,Kaili,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
587,Olavarria,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
588,Havelock,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
589,Mehamn,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
590,Beyneu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
591,Brockville,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
592,Blonduos,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
593,Brigantine,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
594,Roma,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
595,Fort Nelson,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
596,Buraydah,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
597,Diu,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
598,Itaituba,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
599,Husavik,US,2022-08-07 18:21:16,39.1834,-84.5333,91.72,64,40,8.05
